Local Authority District of Where Learner Lives,Total Learners,Below Level 2,Skills for Life,Level 2,Full Level 2,Level 3,Full Level 3,Level 4 and above,Female,Male,Under 19,19-24,25+,Learning Difficulty and/or Disability,No Learning Difficulty and/or Disability,Not Known,"Black, Asian or Minority ",White,Not Known/Not Provided
Adur,"4,090",690,"1,290","1,670","1,250","1,110",890,30,"2,360","1,730","1,190",630,"2,260",580,"3,380",130,270,"3,740",80
Allerdale,"7,440","1,960","2,360","3,070","2,360","1,730","1,510",70,"4,070","3,370","1,820","1,380","4,240",910,"6,250",280,80,"7,240",110
Amber Valley,"8,910","1,500","2,870","4,120","3,300","2,220","1,980",140,"5,050","3,870","2,150","1,520","5,250","1,180","7,570",160,170,"8,640",100
Arun,"10,850","2,140","3,710","4,440","3,300","2,730","2,130",100,"6,010","4,840","2,520","1,790","6,540","1,650","9,030",170,600,"10,110",150
Ashfield,"9,060","2,070","3,600","4,990","4,070","2,570","2,220",140,"4,790","4,270","2,380","1,890","4,790","1,250","7,660",160,240,"8,770",60
Ashford,"7,340","1,280","3,500","3,930","3,020","1,730","1,510",60,"4,060","3,280","1,790","1,520","4,030","1,140","5,870",320,810,"6,330",200
Aylesbury Vale,"10,040","1,710","3,420","4,280","3,150","2,280","2,090",110,"5,210","4,830","2,390","2,000","5,650","1,200","7,760","1,080","1,780","7,650",610
Babergh,"4,800",870,"1,640","2,020","1,520","1,380","1,260",40,"2,680","2,120","1,470",800,"2,530",710,"3,860",240,150,"4,560",90
Barking and Dagenham,"18,110","4,860","7,580","8,610","6,810","3,790","3,340",80,"10,120","7,990","4,060","3,040","11,000","1,450","16,220",440,"8,490","9,350",270
Barnet,"19,800","4,580","7,360","7,510","5,820","4,480","3,660",90,"10,900","8,900","3,770","3,050","12,980","1,790","17,250",770,"8,800","10,450",550
Barnsley,"21,930","5,020","7,850","10,710","7,840","6,350","5,240",220,"13,070","8,870","6,440","3,540","11,960","3,300","17,030","1,610",580,"21,230",120
Barrow-in-Furness,"7,350","2,040","3,000","3,160","2,210","2,540","2,240",50,"4,040","3,310","2,330","1,320","3,700",970,"5,870",510,110,"7,170",70
Basildon,"11,360","2,340","4,770","5,970","3,800","3,320","2,810",120,"6,340","5,020","3,870","1,830","5,660","1,910","9,210",240,930,"10,090",330
Basingstoke and Deane,"11,700","1,820","4,020","4,820","3,420","4,400","3,570",150,"6,720","4,980","4,480","1,670","5,540","2,030","9,040",630,"1,140","10,390",170
Bassetlaw,"8,000","1,990","3,210","4,700","3,660","2,140","1,930",100,"4,030","3,970","2,040","1,760","4,200","1,320","6,540",140,190,"7,770",50
Bath and North East Somerset,"7,360","1,530","3,030","4,260","3,190","2,440","2,170",100,"3,760","3,590","2,440","1,520","3,390","1,100","6,050",210,390,"6,870",90
Bedford,"12,110","4,950","4,960","5,320","3,840","2,420","2,120",140,"6,020","6,090","2,990","2,240","6,880","1,700","10,160",260,"3,530","8,360",220
Bexley,"16,580","2,780","5,780","7,320","5,480","3,890","3,400",170,"9,580","7,000","4,190","2,600","9,790","1,520","14,460",600,"3,570","12,800",210
Birmingham,"107,730","31,340","46,550","48,510","35,110","24,580","20,400","1,010","54,970","52,760","26,990","20,240","60,490","11,460","92,470","3,810","56,530","49,530","1,680"
Blaby,"7,830","2,080","2,660","3,910","2,870","1,950","1,690",90,"3,850","3,980","2,070","1,810","3,950","1,170","6,500",160,"1,000","6,760",70
Blackburn with Darwen,"16,820","3,620","5,850","7,010","5,220","4,690","3,850",140,"8,900","7,920","4,740","2,890","9,190","2,500","13,000","1,320","5,620","10,940",260
Blackpool,"17,610","3,730","6,030","6,490","4,850","4,180","3,760",70,"9,380","8,230","4,530","3,210","9,870","2,810","13,960",840,580,"16,940",100
Bolsover,"6,630","1,550","2,430","3,350","2,620","1,810","1,500",80,"3,650","2,980","1,980","1,160","3,490",880,"5,650",100,110,"6,480",40
Bolton,"26,750","4,050","10,900","9,670","7,350","7,000","5,760",160,"15,290","11,460","7,160","4,650","14,940","3,510","22,390",860,"6,490","19,990",270
Boston,"5,670","1,000","2,030","2,620","1,980","1,110",980,50,"3,030","2,640","1,270","1,120","3,290",710,"4,860",110,210,"5,400",60
Bournemouth,"11,700","2,210","4,480","5,830","3,900","3,130","2,740",180,"6,430","5,280","2,610","2,140","6,960","1,770","9,590",340,"1,180","10,320",210
Bracknell Forest,"7,920",840,"2,040","2,620","1,970","2,020","1,740",80,"4,900","3,020","1,840","1,170","4,910",940,"6,770",200,910,"6,910",100
Bradford,"42,880","11,030","18,720","20,430","15,430","8,960","7,740",220,"23,480","19,410","10,150","7,970","24,760","4,710","36,800","1,380","16,630","25,830",430
Braintree,"9,060","1,610","3,590","4,240","3,100","2,840","2,590",80,"5,070","3,990","3,010","1,540","4,500","1,530","7,250",270,400,"8,400",250
Breckland,"8,360","2,100","3,160","4,230","3,020","2,230","1,840",70,"4,550","3,810","2,300","1,540","4,520","1,030","7,120",200,250,"7,980",130
Brent,"27,220","6,360","12,330","11,880","9,060","4,980","4,340",150,"14,530","12,690","4,710","4,370","18,150","2,190","22,460","2,570","18,230","8,250",740
Brentwood,"3,550",740,"1,160","1,490","1,000",930,830,50,"2,080","1,470",950,560,"2,040",540,"2,900",110,260,"3,120",170
Brighton and Hove,"17,560","3,050","5,440","7,700","5,020","5,190","4,110",130,"9,690","7,870","5,080","2,630","9,840","3,000","13,140","1,420","2,490","14,340",730
"Bristol, City of","33,280","11,570","11,650","16,060","12,690","6,800","5,810",380,"15,940","17,330","7,710","6,640","18,930","4,590","27,100","1,590","7,840","24,740",700
Broadland,"7,510","1,550","2,390","3,410","2,460","2,310","1,970",50,"4,060","3,450","2,260","1,180","4,070",890,"6,490",130,230,"7,170",110
Bromley,"17,850","3,070","5,310","5,690","4,480","3,680","3,280",160,"11,280","6,570","3,400","2,670","11,780","2,290","15,040",520,"3,510","14,050",290
Bromsgrove,"6,870","1,740","2,500","3,050","2,130","1,880","1,570",90,"2,840","4,030","1,520","1,520","3,830","1,040","5,630",200,570,"6,030",270
Broxbourne,"6,040",900,"1,980","2,470","1,890","1,400","1,210",40,"3,510","2,530","1,480","1,040","3,520",960,"4,460",620,680,"5,140",220
Broxtowe,"6,540","1,570","2,400","3,380","2,570","2,060","1,810",90,"3,430","3,110","2,000","1,270","3,270",980,"5,440",120,560,"5,920",60
Burnley,"8,720","1,990","3,250","4,020","3,030","2,410","1,970",70,"4,680","4,050","2,410","1,640","4,670",980,"7,580",160,"1,060","7,600",60
Bury,"16,140","3,310","5,340","7,010","4,950","5,500","4,830",110,"8,860","7,280","5,110","2,750","8,280","1,900","13,820",420,"2,390","13,630",120
Calderdale,"17,160","3,330","5,700","7,240","5,390","4,290","3,870",160,"9,760","7,400","3,910","3,110","10,140","2,310","13,990",860,"2,290","14,770",100
Cambridge,"7,220","1,550","1,750","2,350","1,780","1,780","1,550",70,"4,100","3,120","1,900","1,110","4,210",820,"5,020","1,380","1,080","5,920",220
Camden,"15,560","3,650","5,170","3,980","2,750","1,880","1,550",80,"10,050","5,510","1,820","1,920","11,810","2,260","12,640",660,"7,140","7,870",540
Cannock Chase,"7,950","1,630","3,000","3,950","3,300","2,160","1,900",90,"4,310","3,630","2,220","1,520","4,210","1,110","6,610",230,190,"7,600",150
Canterbury,"8,550","2,210","3,280","4,200","2,950","2,100","1,730",60,"4,580","3,970","1,980","1,570","5,000","1,540","6,570",440,790,"7,520",240
Carlisle,"7,590","1,360","2,680","3,270","2,700","1,630","1,440",60,"4,160","3,430","1,570","1,510","4,520",810,"6,460",330,180,"7,220",190
Castle Point,"5,430",730,"2,090","2,780","1,930","2,000","1,650",70,"3,060","2,370","2,210",850,"2,370",920,"4,420",90,200,"5,050",180
Central Bedfordshire,"13,830","4,240","5,460","6,440","5,100","4,000","3,530",250,"7,370","6,460","4,200","2,640","6,990","1,980","11,420",420,"1,010","12,620",200
Charnwood,"10,940","2,050","4,090","5,780","4,280","3,000","2,430",160,"5,970","4,960","2,510","2,100","6,320","1,740","8,980",220,"1,450","9,380",100
Chelmsford,"10,610","3,350","3,850","5,230","2,980","2,580","2,270",90,"5,230","5,380","2,930","2,100","5,590","1,710","8,400",510,"1,160","9,020",430
Cheltenham,"5,580","1,280","2,030","2,990","2,100","1,430","1,180",90,"3,030","2,550","1,290","1,190","3,090",910,"4,580",90,430,"5,110",40
Cherwell,"8,120","1,410","3,510","3,690","2,580","2,040","1,810",70,"4,220","3,890","1,860","1,430","4,820","1,260","6,360",500,900,"7,040",180
Cheshire East,"25,680","4,260","7,560","10,470","8,170","7,140","6,050",300,"14,830","10,860","6,960","4,330","14,390","3,610","21,180",890,970,"24,360",350
Cheshire West and Chester,"29,840","5,050","8,660","10,370","8,270","7,380","6,420",260,"17,550","12,290","6,770","4,880","18,200","4,180","24,610","1,050",920,"28,190",720
Chesterfield,"9,200","2,050","3,650","4,790","3,650","2,170","1,940",100,"5,060","4,140","2,490","1,680","5,030","1,390","7,660",140,310,"8,840",50
Chichester,"6,620","1,260","1,940","2,370","1,680","2,000","1,600",70,"3,720","2,890","2,000","1,070","3,550","1,130","5,290",190,270,"6,290",60
Chiltern,"4,240",510,990,"1,150",910,970,860,60,"2,650","1,590",990,610,"2,650",640,"3,410",200,400,"3,670",170
Chorley,"11,190","2,020","3,580","4,190","2,800","3,100","2,630",100,"5,510","5,680","2,810","1,740","6,640","1,620","9,390",180,490,"10,390",310
Christchurch,"2,530",450,840,"1,010",760,780,670,40,"1,530","1,000",660,460,"1,410",430,"2,040",60,60,"2,330",150
City of London,640,70,80,80,60,40,30,-,430,210,20,50,570,70,530,40,160,460,20
Colchester,"13,550","2,000","5,270","5,730","3,940","4,200","3,740",90,"7,440","6,110","4,200","2,300","7,050","2,060","11,230",260,"1,200","11,910",440
Copeland,"5,740","1,690","2,110","2,580","1,890","1,430","1,230",60,"2,950","2,790","1,460","1,210","3,070",780,"4,750",210,130,"5,480",130
Corby,"4,780","1,170","2,260","2,910","2,330",910,820,30,"2,490","2,290","1,240",910,"2,630",520,"4,170",90,220,"4,520",30
Cornwall,"43,740","8,850","13,950","19,590","14,830","13,550","11,760",870,"24,490","19,260","11,370","8,140","24,230","6,850","34,090","2,800",800,"40,170","2,770"
Cotswold,"3,660",560,"1,100","1,610","1,120","1,340","1,150",40,"2,060","1,610","1,280",600,"1,780",780,"2,790",100,120,"3,470",70
County Durham,"51,560","15,620","19,020","25,450","18,870","12,300","10,630",500,"26,080","25,480","11,910","10,360","29,290","7,220","42,190","2,140",860,"50,000",690
Coventry,"27,130","6,070","11,580","11,700","9,600","5,540","5,120",250,"15,330","11,800","5,790","4,870","16,470","3,780","22,510",830,"8,410","18,490",230
Craven,"3,130",650,"1,010","1,760","1,330",930,790,40,"1,700","1,430",870,600,"1,660",440,"2,560",130,130,"2,960",40
Crawley,"7,530","1,420","3,000","3,400","2,600","1,620","1,420",100,"4,220","3,310","1,580","1,200","4,740",950,"6,480",100,"1,840","5,530",160
Croydon,"27,070","5,820","11,720","11,320","8,090","7,050","6,040",220,"15,620","11,450","6,800","4,430","15,840","2,720","22,820","1,530","14,370","12,130",570
Dacorum,"8,770","2,040","3,310","3,310","2,350","2,050","1,720",60,"4,310","4,450","2,080","1,490","5,200","1,490","6,920",360,"1,410","7,230",130
Darlington,"9,960","2,360","3,970","5,370","3,570","3,190","2,660",70,"5,110","4,850","2,900","1,930","5,130","1,080","8,530",350,360,"9,450",150
Dartford,"5,950",930,"2,400","2,980","2,220","1,430","1,280",60,"3,390","2,560","1,550","1,100","3,300",820,"4,840",290,650,"5,160",140
Daventry,"5,270","1,370","1,910","2,500","1,760","1,430","1,220",50,"2,490","2,790","1,390","1,100","2,780",660,"4,530",80,620,"4,600",60
Derby,"22,200","5,730","9,240","10,130","7,740","5,170","4,270",280,"11,470","10,730","5,840","4,270","12,100","2,700","18,510",990,"5,130","16,170",910
Derbyshire Dales,"5,110",740,"1,280","1,980","1,480","1,070",950,80,"3,060","2,050","1,020",730,"3,360",700,"4,310",100,120,"4,950",40
Doncaster,"26,200","6,630","10,990","12,880","10,040","5,910","5,270",310,"12,650","13,550","6,220","5,410","14,570","4,040","21,410",750,"1,870","23,860",470
Dover,"7,360","1,580","2,990","4,070","3,120","1,670","1,430",50,"4,130","3,230","1,950","1,360","4,060","1,280","5,760",320,370,"6,820",170
Dudley,"24,220","6,870","9,050","13,030","9,640","8,170","7,190",340,"12,010","12,220","8,790","4,350","11,090","2,840","20,980",410,"3,590","20,410",230
Ealing,"23,920","4,770","10,900","9,000","6,880","4,700","3,960",210,"13,520","10,390","4,440","3,750","15,730","1,700","21,470",750,"14,030","9,170",720
East Cambridgeshire,"5,640",990,"1,310","2,040","1,520","1,660","1,480",40,"3,200","2,440","1,890",770,"2,980",570,"4,180",890,190,"5,360",90
East Devon,"7,300","1,220","2,750","4,150","3,530","2,010","1,680",80,"3,540","3,760","2,100","1,780","3,420","1,010","6,140",150,270,"6,980",50
East Dorset,"3,750",570,"1,300","1,750","1,380","1,120",980,60,"2,110","1,640","1,120",730,"1,900",620,"3,020",110,100,"3,510",140
East Hampshire,"7,550","1,060","1,710","2,510","1,860","3,070","2,290",120,"4,430","3,120","3,050",970,"3,520","1,410","5,760",380,330,"7,050",170
East Hertfordshire,"7,130","1,360","1,870","2,720","2,140","1,610","1,360",60,"4,160","2,970","1,710","1,290","4,130","1,140","5,210",780,400,"6,520",220
East Lindsey,"9,330","2,290","2,990","4,570","3,570","2,410","2,050",120,"5,200","4,130","2,410","1,670","5,250","1,800","7,380",150,180,"9,100",50
East Northamptonshire,"5,020","1,190","1,750","2,610","2,190","1,260","1,110",60,"2,880","2,150","1,410",890,"2,720",650,"4,290",80,220,"4,750",60
East Riding of Yorkshire,"29,600","5,540","10,700","15,410","11,750","8,120","7,070",360,"14,460","15,140","7,330","6,120","16,150","3,980","24,560","1,070","1,420","27,920",260
East Staffordshire,"9,020","1,550","3,520","4,600","3,860","2,200","1,900",80,"4,840","4,180","2,090","1,850","5,090","1,120","7,680",230,"1,210","7,640",180
Eastbourne,"7,320","2,050","2,380","2,910","2,250","2,610","1,970",50,"4,160","3,160","2,400","1,220","3,690","1,160","6,030",130,660,"6,550",110
Eastleigh,"8,290","1,220","2,170","3,540","2,740","3,600","3,080",130,"4,590","3,700","3,380","1,310","3,590","1,370","6,580",340,510,"7,630",160
Eden,"3,090",430,990,"1,270","1,050",730,650,30,"1,910","1,180",590,570,"1,930",300,"2,610",180,50,"2,960",80
Elmbridge,"5,940",810,"1,250","1,560","1,130","1,840","1,340",50,"3,770","2,170","1,700",650,"3,590",770,"4,910",250,600,"5,150",180
Enfield,"22,960","6,120","10,020","9,460","6,960","5,490","4,630",180,"13,050","9,910","5,620","3,880","13,460","2,130","19,970",860,"11,940","10,370",640
Epping Forest,"6,500","1,360","2,000","2,900","2,230","1,800","1,580",60,"3,780","2,710","1,970","1,150","3,380",960,"5,300",230,670,"5,620",210
Epsom and Ewell,"3,540",480,910,"1,250",950,970,800,70,"2,170","1,360",840,520,"2,180",490,"2,930",110,500,"2,920",120
Erewash,"8,130","1,750","2,940","4,050","3,180","2,310","2,050",140,"4,320","3,810","2,320","1,660","4,140","1,220","6,760",150,310,"7,720",100
Exeter,"9,130","1,870","3,220","4,630","2,820","2,320","1,840",100,"4,120","5,020","2,390","1,680","5,060","1,480","7,060",600,570,"8,140",420
Fareham,"9,400","1,670","2,530","4,050","3,140","3,400","2,820",170,"4,820","4,570","3,110","1,910","4,370","1,100","7,800",490,270,"9,010",120
Fenland,"7,790","2,790","2,790","3,670","2,430","1,670","1,470",70,"4,170","3,620","2,090","1,240","4,470","1,030","5,980",780,410,"7,330",50
Forest Heath,"2,910",580,990,"1,260","1,000",860,780,20,"1,680","1,240",710,530,"1,680",330,"2,390",200,120,"2,750",40
Forest of Dean,"5,110","1,310","1,830","2,630","1,790","1,410","1,160",80,"2,640","2,470","1,550",890,"2,670",870,"4,160",80,110,"4,960",30
Fylde,"5,770","1,020","1,870","2,250","1,570","1,550","1,410",40,"3,120","2,650","1,360",940,"3,470",810,"4,650",310,230,"5,470",70
Gateshead,"20,570","4,770","6,160","9,170","7,230","4,520","3,860",270,"11,060","9,510","4,230","3,480","12,860","2,410","17,170","1,000","1,010","19,440",120
Gedling,"7,810","1,930","2,830","4,210","3,140","2,180","1,930",120,"4,210","3,600","2,110","1,520","4,180","1,250","6,390",170,730,"7,010",70
Gloucester,"9,630","2,690","3,610","4,880","3,360","2,620","2,280",130,"5,060","4,570","2,520","1,970","5,140","1,370","8,070",190,"1,560","7,970",90
Gosport,"10,090","1,830","2,930","4,320","3,250","2,670","2,230",90,"5,560","4,530","2,350","2,050","5,700","1,220","8,450",430,360,"9,630",100
Gravesham,"6,850","1,250","2,680","3,480","2,600","1,450","1,290",50,"3,810","3,040","1,760","1,260","3,840",990,"5,590",260,"1,100","5,570",180
Great Yarmouth,"8,530","2,680","3,110","3,810","2,700","2,600","2,260",30,"4,500","4,030","3,260","1,400","3,880","1,110","7,170",250,440,"8,030",70
Greenwich,"22,440","4,790","8,590","10,260","7,140","3,990","3,300",180,"11,600","10,840","4,020","4,370","14,060","2,080","18,210","2,160","10,410","10,880","1,150"
Guildford,"7,300","1,220","2,490","2,860","2,180","1,860","1,520",70,"4,160","3,130","1,830","1,390","4,080",970,"5,820",510,610,"6,430",260
Hackney,"23,690","5,810","9,130","8,960","6,530","4,300","3,580",160,"13,970","9,720","4,330","3,540","15,820","2,820","20,130",740,"14,480","8,500",720
Halton,"12,120","2,360","5,100","5,680","4,300","3,570","3,240",150,"6,330","5,790","3,610","2,250","6,260","1,350","10,520",250,290,"11,710",120
Hambleton,"5,920","1,290","1,890","2,850","1,910","1,490","1,290",60,"3,200","2,720","1,230","1,280","3,410",810,"4,720",390,160,"5,610",150
Hammersmith and Fulham,"14,010","3,740","4,780","4,190","2,620","1,880","1,520",80,"7,940","6,070","1,680","2,110","10,230","1,170","11,820","1,030","6,700","6,710",600
Harborough,"5,270","1,140","1,700","2,900","2,010","1,400","1,180",70,"2,870","2,400","1,300","1,010","2,960",830,"4,310",130,380,"4,840",50
Haringey,"23,330","6,110","9,640","8,320","6,100","4,360","3,670",150,"13,370","9,960","3,960","3,740","15,630","2,120","20,130","1,070","12,540","10,260",530
Harlow,"6,590","1,930","1,930","3,010","2,090","1,680","1,480",40,"3,560","3,030","2,050","1,100","3,440","1,190","5,170",230,820,"5,570",200
Harrogate,"9,660","1,440","4,510","5,790","4,770","2,210","1,990",100,"4,680","4,980","3,340","1,580","4,740","1,600","7,390",670,300,"9,280",70
Harrow,"17,620","3,430","7,480","7,510","4,880","4,070","3,580",130,"9,960","7,660","3,960","2,530","11,140","1,800","15,210",610,"10,620","6,680",320
Hart,"5,320",520,"1,180","1,520","1,150","2,150","1,920",60,"3,060","2,270","2,010",670,"2,650",590,"4,410",320,300,"4,930",90
Hartlepool,"10,980","2,610","3,360","5,580","3,670","3,190","2,680",110,"5,650","5,330","3,090","2,200","5,700","1,580","9,090",310,270,"10,660",50
Hastings,"7,720","1,500","3,020","3,270","2,310","2,310","1,780",100,"4,580","3,140","2,310","1,270","4,150","1,400","5,940",390,760,"6,900",60
Havant,"10,880","2,440","3,130","4,290","3,130","3,070","2,440",150,"6,280","4,600","3,470","1,670","5,730","2,330","8,080",470,280,"10,440",160
Havering,"15,700","3,650","5,830","7,190","5,510","5,060","4,210",150,"8,310","7,390","5,760","2,580","7,370","1,710","13,660",320,"2,620","12,840",230
"Herefordshire, County of","13,000","3,190","4,620","6,170","4,470","4,570","4,020",180,"7,400","5,600","4,090","2,330","6,590","2,090","10,590",330,300,"12,630",80
Hertsmere,"5,080","1,050","2,010","2,270","1,810","1,200","1,040",30,"2,870","2,210","1,190",860,"3,040",740,"4,110",230,860,"4,110",110
High Peak,"7,730","1,630","2,440","3,430","2,630","2,080","1,810",90,"4,290","3,440","1,900","1,390","4,440","1,060","6,560",100,200,"7,480",50
Hillingdon,"20,240","3,940","8,900","9,660","7,360","4,260","3,710",170,"10,700","9,540","4,240","3,700","12,310","1,770","17,720",750,"8,390","11,480",370
Hinckley and Bosworth,"7,260","1,530","2,840","3,960","3,060","1,960","1,680",130,"4,010","3,250","1,750","1,390","4,130","1,210","5,920",140,340,"6,870",50
Horsham,"7,600",960,"1,830","2,910","1,970","2,740","2,310",90,"4,470","3,130","2,560","1,070","3,970","1,020","6,430",150,340,"7,180",90
Hounslow,"21,180","5,950","8,550","7,960","5,500","3,820","3,270",140,"11,500","9,680","4,730","3,490","12,960","1,640","18,300","1,240","10,530","9,880",760
Huntingdonshire,"13,330","3,080","3,910","5,350","3,700","2,840","2,450",160,"7,150","6,180","3,270","2,550","7,510","1,440","10,540","1,350","1,310","11,860",170
Hyndburn,"8,770","1,800","2,930","4,120","3,150","2,420","1,950",170,"4,570","4,210","2,480","1,520","4,770","1,210","7,230",330,"1,380","7,320",60
Ipswich,"9,710","2,110","4,460","4,290","3,090","2,100","1,850",70,"5,240","4,470","2,450","1,920","5,340","1,470","7,820",420,"1,560","8,000",150
Isle of Wight,"11,790","3,120","4,690","6,380","4,710","2,950","2,610",120,"6,530","5,260","2,920","2,320","6,550","2,200","9,400",190,490,"11,080",220
Isles of Scilly,420,10,30,30,20,30,20,-,250,170,30,50,340,10,410,-,10,400,10
Islington,"19,200","6,170","7,010","5,470","3,500","2,800","2,300",100,"11,280","7,930","2,730","3,050","13,420","2,670","14,070","2,470","9,150","8,880","1,180"
Kensington and Chelsea,"8,460","1,860","2,300","2,440","1,470","1,190",940,50,"5,550","2,910","1,040","1,040","6,380",790,"7,410",260,"3,970","4,270",220
Kettering,"6,440","1,660","2,580","3,310","2,510","1,610","1,370",60,"3,490","2,950","1,740","1,240","3,460",840,"5,510",90,540,"5,840",70
Kings Lynn and West Norfolk,"10,030","3,370","3,850","5,150","3,550","2,610","2,380",90,"5,420","4,610","2,850","1,900","5,280","1,120","8,650",260,260,"9,680",90
"Kingston upon Hull, City of","28,180","6,760","12,230","14,020","10,410","6,870","6,010",230,"14,400","13,780","8,020","5,230","14,940","3,880","23,850",450,"1,750","26,250",190
Kingston upon Thames,"8,810","1,410","2,580","2,770","1,970","2,050","1,670",100,"5,370","3,440","1,730","1,200","5,880","1,080","7,460",270,"2,450","6,160",210
Kirklees,"33,570","7,690","12,040","15,580","11,920","10,180","8,970",250,"18,790","14,790","10,750","5,930","16,900","4,640","26,730","2,210","8,580","24,390",610
Knowsley,"17,680","4,230","7,620","8,220","6,590","4,380","3,970",200,"9,180","8,500","4,690","3,570","9,420","1,920","15,360",400,390,"17,150",140
Lambeth,"31,230","7,580","11,240","9,930","6,810","5,280","4,420",210,"18,170","13,060","4,670","4,360","22,200","3,240","24,640","3,340","18,560","11,920",750
Lancaster,"13,080","2,630","4,010","4,790","3,260","2,380","2,120",200,"7,590","5,490","2,090","2,630","8,360","2,370","10,300",410,490,"12,370",220
Leeds,"57,430","13,910","22,890","28,070","20,130","12,730","10,590",360,"28,890","28,540","14,730","11,240","31,470","8,520","45,800","3,110","12,390","43,650","1,390"
Leicester,"37,500","9,120","16,400","18,330","12,030","8,770","6,980",300,"20,600","16,900","8,930","6,080","22,490","5,310","31,440",750,"19,930","17,070",500
Lewes,"6,400","1,500","1,890","2,710","1,810","2,350","1,710",50,"3,500","2,900","2,220",970,"3,210","1,150","4,950",300,390,"5,850",160
Lewisham,"23,690","5,770","9,240","9,810","7,130","5,100","4,380",200,"13,740","9,950","4,770","3,570","15,350","2,930","20,000",770,"13,830","9,440",420
Lichfield,"7,250","1,770","2,810","3,350","2,380","1,780","1,550",80,"3,700","3,550","1,890","1,770","3,590","1,200","5,830",220,400,"6,670",180
Lincoln,"8,550","1,510","3,450","4,030","3,040","1,580","1,360",90,"4,670","3,880","1,470","1,920","5,160","1,180","7,210",150,440,"8,040",70
Liverpool,"50,280","13,500","21,010","21,190","16,280","8,690","8,010",360,"25,490","24,790","9,210","9,740","31,330","6,300","42,470","1,510","6,590","43,090",610
Luton,"20,410","6,310","8,840","8,120","5,650","5,390","4,500",140,"11,220","9,190","6,540","3,010","10,850","2,050","18,000",360,"11,300","8,850",250
Maidstone,"9,950","2,000","3,750","4,960","3,540","2,010","1,750",70,"5,320","4,630","2,160","1,730","6,060","1,610","7,940",400,"1,080","8,560",320
Maldon,"3,400",640,"1,230","1,600","1,220",930,830,30,"2,000","1,400",950,630,"1,810",510,"2,770",120,100,"3,170",130
Malvern Hills,"4,730",830,"1,480","2,080","1,610","1,450","1,230",60,"2,700","2,030","1,320",830,"2,590",790,"3,860",80,140,"4,520",70
Manchester,"50,120","17,680","20,130","22,320","15,370","11,530","9,350",290,"25,050","25,080","12,520","9,150","28,450","6,700","41,930","1,490","20,370","28,460","1,290"
Mansfield,"8,210","2,000","3,680","4,620","3,650","2,240","1,930",140,"4,310","3,910","2,280","1,760","4,170","1,230","6,850",130,280,"7,890",40
Medway,"18,880","4,930","7,950","9,300","6,940","4,210","3,790",140,"9,370","9,510","5,340","3,790","9,740","3,030","15,470",380,"2,300","16,330",250
