Local Authority District of Where Learner Lives,Total Learners,Below Level 2,Skills for Life,Level 2,Full Level 2,Level 3,Full Level 3,Level 4 and above,Female,Male,Under 19,19-24,25+,Learning Difficulty and/or Disability,No Learning Difficulty and/or Disability,Not Known,"Black, Asian or Minority ",White,Not Known/Not Provided
Melton,"3,360",570,"1,160","1,710","1,340",920,770,60,"1,990","1,370",850,610,"1,910",440,"2,870",60,90,"3,250",20
Mendip,"7,860","1,380","2,120","3,280","2,510","2,240","1,900",90,"4,730","3,130","2,240","1,270","4,360","1,410","6,170",290,220,"7,560",90
Merton,"14,130","2,560","4,940","4,670","3,420","3,080","2,570",90,"8,500","5,630","2,860","2,030","9,230","1,240","11,790","1,100","6,020","7,840",270
Mid Devon,"4,830","1,230","1,640","2,380","1,830","1,710","1,400",70,"2,460","2,370","1,830",880,"2,120",910,"3,860",70,90,"4,720",20
Mid Suffolk,"5,150",880,"1,680","2,230","1,710","1,450","1,300",40,"2,810","2,340","1,430",940,"2,780",730,"4,080",340,140,"4,930",80
Mid Sussex,"7,890",940,"1,800","3,060","2,070","2,630","1,990",60,"4,690","3,200","2,430","1,040","4,420","1,160","6,530",200,380,"7,340",170
Middlesbrough,"15,660","4,090","6,140","6,730","4,990","3,660","3,240",90,"8,340","7,320","4,090","3,140","8,440","1,840","12,700","1,120","2,100","13,310",250
Milton Keynes,"17,890","4,240","6,810","7,640","5,910","3,970","3,520",280,"9,390","8,500","4,070","3,160","10,660","2,260","14,750",880,"4,420","13,170",300
Mole Valley,"3,860",520,870,"1,240",870,"1,070",810,50,"2,390","1,470","1,000",550,"2,310",640,"3,020",200,210,"3,510",130
New Forest,"12,220","1,560","3,390","4,590","3,510","4,060","3,360",180,"7,210","5,020","3,740","1,940","6,540","1,900","9,790",530,440,"11,430",360
Newark and Sherwood,"7,900","1,760","3,040","4,270","3,480","2,160","1,850",140,"4,180","3,720","2,070","1,490","4,340","1,100","6,660",140,240,"7,600",60
Newcastle upon Tyne,"25,470","7,710","9,600","10,960","8,310","4,850","4,310",310,"13,100","12,370","4,820","5,050","15,610","3,070","21,560",840,"4,090","20,990",390
Newcastle-under-Lyme,"8,970","1,530","3,190","4,230","3,480","3,010","2,710",100,"4,820","4,150","2,860","1,700","4,400","1,180","7,670",120,340,"8,540",90
Newham,"37,560","10,150","15,330","16,330","12,140","7,520","6,180",90,"20,430","17,130","8,860","6,290","22,410","2,830","33,660","1,070","25,430","11,470",660
North Devon,"7,030","2,380","2,250","3,840","2,500","2,420","1,840",80,"3,890","3,140","2,470","1,240","3,320","1,510","5,460",60,210,"6,790",30
North Dorset,"5,850",590,"2,380","2,080","1,510","2,670","2,570",50,"2,130","3,720","1,170","2,000","2,690",600,"4,970",290,400,"5,050",400
North East Derbyshire,"7,290","1,380","2,490","3,500","2,720","1,810","1,590",90,"4,150","3,140","1,970","1,270","4,050","1,060","6,050",180,140,"7,100",40
North East Lincolnshire,"16,430","5,850","5,930","8,140","5,680","4,260","3,520",210,"9,190","7,240","4,670","3,080","8,680","3,700","12,550",180,480,"15,900",50
North Hertfordshire,"6,320","1,740","2,250","2,850","2,130","1,650","1,460",120,"3,410","2,920","1,860","1,130","3,330",950,"5,040",340,750,"5,470",110
North Kesteven,"7,420",960,"2,300","3,530","2,820","1,910","1,640",90,"4,050","3,370","1,600","1,360","4,460",920,"6,360",140,120,"7,250",50
North Lincolnshire,"14,900","3,260","5,020","7,450","5,740","4,470","3,640",130,"7,990","6,910","4,560","2,440","7,910","2,220","12,460",220,760,"14,050",90
North Norfolk,"6,150","1,380","1,960","2,860","2,090","1,800","1,390",40,"3,310","2,840","1,910","1,120","3,120",940,"5,110",100,130,"5,930",90
North Somerset,"13,000","4,780","4,900","7,070","5,370","4,400","3,810",210,"7,010","5,990","4,060","2,440","6,510","2,610","9,990",400,530,"12,340",120
North Tyneside,"19,060","4,390","6,580","9,350","7,290","4,690","4,190",160,"9,830","9,230","4,510","3,510","11,040","2,080","16,540",430,580,"18,360",120
North Warwickshire,"4,170",830,"1,560","2,080","1,700","1,230","1,070",60,"2,250","1,920","1,190",740,"2,250",670,"3,370",130,70,"4,000",100
North West Leicestershire,"6,320","1,320","2,440","3,600","2,820","1,650","1,430",90,"3,410","2,920","1,580","1,260","3,470",930,"5,260",130,180,"6,090",60
Northampton,"17,380","3,880","7,140","8,080","6,620","3,560","3,070",150,"9,520","7,860","4,060","3,090","10,230","1,960","15,230",190,"3,330","13,800",250
Northumberland,"25,640","7,170","9,030","13,340","10,150","6,360","5,730",290,"13,260","12,380","5,800","5,030","14,820","2,800","21,600","1,240",380,"24,950",320
Norwich,"10,450","2,950","3,890","4,440","2,910","2,030","1,680",80,"5,560","4,890","2,020","1,870","6,570","1,530","8,730",180,"1,030","9,260",160
Nottingham,"29,660","8,970","11,690","13,310","9,830","5,510","4,770",210,"15,830","13,830","6,170","5,650","17,840","4,740","24,110",810,"9,440","19,840",370
Nuneaton and Bedworth,"9,650","2,220","3,880","4,870","3,850","3,280","2,840",170,"5,210","4,440","3,360","1,780","4,510","1,720","7,700",220,940,"8,550",160
Oadby and Wigston,"3,950",800,"1,420","2,120","1,490","1,140",970,70,"2,220","1,720",990,710,"2,250",600,"3,270",80,"1,000","2,900",50
Oldham,"24,440","5,880","10,440","10,460","7,440","6,460","5,190",100,"13,470","10,970","7,070","4,170","13,200","2,890","21,120",430,"7,580","16,670",190
Other,"80,550","20,290","19,180","23,910","13,090","8,030","6,630",490,"37,970","42,580","7,890","14,540","58,120","11,320","56,770","12,460","10,670","67,330","2,550"
Oxford,"7,930","1,440","3,580","3,230","2,270","1,320","1,170",90,"4,300","3,630","1,410","1,470","5,050","1,180","6,290",450,"2,270","5,490",160
Pendle,"8,300","1,980","3,020","3,900","2,810","2,550","2,180",100,"4,510","3,800","2,510","1,520","4,280",940,"7,220",140,"2,050","6,170",90
Peterborough,"16,090","4,810","7,160","6,630","4,530","3,000","2,730",70,"8,780","7,310","3,580","2,990","9,520","1,980","13,670",440,"3,220","12,730",140
Plymouth,"22,280","5,500","8,070","10,320","8,020","4,760","4,480",290,"11,580","10,700","4,190","4,820","13,270","3,400","18,120",760,"1,120","20,490",670
Poole,"8,190","1,400","3,010","3,940","2,780","2,090","1,870",120,"4,460","3,730","2,010","1,550","4,630","1,380","6,510",300,400,"7,680",110
Portsmouth,"18,580","5,660","6,270","8,080","5,290","4,990","4,060",240,"10,140","8,430","5,600","2,870","10,110","3,520","14,050","1,010","2,150","16,020",410
Preston,"15,600","3,520","5,480","5,850","4,130","4,000","3,640",160,"8,290","7,320","3,880","2,700","9,030","2,280","12,910",410,"3,340","12,010",260
Purbeck,"3,680",450,"1,220","2,210","1,940","1,030",950,30,"1,160","2,520",830,"1,260","1,590",520,"3,090",70,130,"3,490",60
Reading,"10,550","2,340","4,000","4,210","3,140","2,240","1,910",140,"5,870","4,690","2,310","2,040","6,210","1,510","8,630",420,"3,210","7,100",250
Redbridge,"20,130","4,760","7,930","8,230","5,860","3,630","3,140",120,"11,660","8,470","3,820","3,180","13,140","1,880","17,640",620,"12,110","7,710",320
Redcar and Cleveland,"15,350","4,020","5,190","6,600","4,770","4,390","3,700",80,"8,370","6,980","4,580","2,910","7,850","1,750","13,190",410,220,"15,040",90
Redditch,"6,750","1,250","2,540","3,090","2,530","1,940","1,620",70,"3,890","2,860","1,720","1,340","3,690",980,"5,540",230,720,"5,760",270
Reigate and Banstead,"9,750","2,270","2,350","3,600","2,190","2,580","2,000",130,"5,110","4,640","2,540","1,560","5,650","1,630","7,530",600,"1,480","7,830",430
Ribble Valley,"4,100",570,"1,000","1,720","1,300","1,400","1,110",70,"2,370","1,730","1,210",670,"2,220",500,"3,510",90,130,"3,930",40
Richmond upon Thames,"11,710","2,580","1,950","2,830","1,740","2,880","2,100",130,"7,420","4,290","2,510","1,220","7,990","1,370","9,840",500,"2,060","9,140",500
Richmondshire,"7,590","1,130","2,070","5,890","5,290",880,800,30,"1,830","5,760","1,860","3,120","2,600",790,"6,480",320,990,"6,450",140
Rochdale,"20,540","5,000","7,770","9,190","6,760","6,340","5,340",130,"11,040","9,500","6,450","3,630","10,470","2,490","17,720",330,"5,120","15,250",180
Rochford,"4,760",930,"1,940","2,250","1,320","1,600","1,340",70,"2,370","2,390","1,730",740,"2,290",800,"3,870",90,430,"4,200",130
Rossendale,"5,540","1,060","1,800","2,570","2,030","1,670","1,360",90,"3,120","2,410","1,460","1,050","3,030",710,"4,650",180,450,"5,060",40
Rother,"5,660",850,"1,900","2,190","1,510","2,010","1,550",70,"3,370","2,290","1,940",750,"2,970",950,"4,470",240,310,"5,310",50
Rotherham,"21,970","4,570","9,020","10,260","7,830","6,060","5,470",260,"12,180","9,790","6,340","3,900","11,730","3,490","18,080",410,"2,090","19,730",150
Rugby,"7,110","1,250","2,560","3,560","2,910","1,990","1,760",80,"3,810","3,300","1,700","1,410","4,010","1,000","5,800",320,970,"5,930",220
Runnymede,"3,490",620,"1,080","1,410",980,"1,260","1,090",40,"2,010","1,480","1,220",540,"1,740",480,"2,920",90,320,"3,090",80
Rushcliffe,"5,310","1,300","1,780","2,730","2,010","1,740","1,450",140,"2,850","2,460","1,520","1,010","2,780",820,"4,330",160,450,"4,810",50
Rushmoor,"8,000","1,260","3,120","3,220","2,450","2,550","2,310",80,"4,470","3,530","2,670","1,210","4,120",910,"6,710",380,"2,060","5,770",180
Rutland,"3,410",900,"1,090","1,270",750,620,510,40,"1,610","1,790",500,560,"2,340",370,"2,850",190,400,"2,970",40
Ryedale,"3,060",450,860,"1,460","1,190",810,710,40,"1,860","1,200",700,540,"1,820",430,"2,430",200,60,"2,970",30
Salford,"23,000","5,260","8,780","10,650","7,710","6,270","5,350",250,"12,210","10,790","6,370","4,180","12,450","2,750","19,210","1,040","3,420","19,100",480
Sandwell,"30,970","8,390","12,680","15,490","12,070","7,120","6,120",310,"16,180","14,790","8,220","5,780","16,970","3,220","27,080",660,"11,250","19,330",390
Scarborough,"8,630","1,840","3,080","4,200","3,100","2,810","2,310",60,"4,890","3,740","2,540","1,560","4,530","1,190","7,080",360,260,"8,320",50
Sedgemoor,"10,330","2,930","3,270","4,560","3,500","3,120","2,510",150,"5,570","4,760","2,980","1,870","5,480","1,570","8,360",400,270,"9,970",90
Sefton,"24,330","4,940","9,300","11,290","8,660","6,630","5,760",250,"13,110","11,220","6,130","4,350","13,850","3,040","20,280","1,020",670,"23,410",250
Selby,"6,220","1,020","2,050","3,290","2,710","2,050","1,700",70,"3,510","2,710","1,880","1,260","3,090",660,"5,000",560,110,"6,040",80
Sevenoaks,"5,430",650,"1,770","2,190","1,630","1,320","1,110",50,"3,360","2,070","1,310",830,"3,290",800,"4,400",230,260,"5,000",160
Sheffield,"41,820","10,760","17,710","20,660","14,890","10,880","9,100",380,"21,850","19,970","11,720","7,620","22,480","6,400","32,820","2,600","10,660","30,780",390
Shepway,"7,710","1,380","3,510","3,820","2,740","1,680","1,460",40,"4,300","3,400","1,600","1,460","4,650","1,270","6,070",370,"1,030","6,490",190
Shropshire,"25,410","3,570","8,760","10,910","8,120","9,340","8,070",360,"12,630","12,780","6,720","6,100","12,590","3,150","21,370",890,720,"24,500",190
Slough,"12,490","1,840","5,070","4,690","3,470","2,160","1,810",90,"7,200","5,290","2,190","1,930","8,370","1,170","10,780",540,"7,030","5,080",380
Solihull,"14,130","2,670","5,040","6,320","4,960","4,620","3,670",230,"7,360","6,780","4,610","2,660","6,860","1,890","11,930",320,"1,820","12,140",170
South Bucks,"3,150",320,910,"1,000",810,770,660,50,"1,950","1,210",790,480,"1,880",380,"2,660",110,420,"2,610",120
South Cambridgeshire,"10,470","1,660","1,940","3,040","2,230","3,340","2,960",80,"6,070","4,400","3,720","1,260","5,490","1,120","7,500","1,850",660,"9,600",210
South Derbyshire,"6,620","1,110","2,330","3,430","2,820","1,840","1,610",80,"3,650","2,970","1,750","1,180","3,680",820,"5,650",150,280,"6,280",60
South Gloucestershire,"17,870","5,430","5,770","9,770","7,470","5,000","4,330",240,"8,600","9,280","5,380","3,520","8,970","2,500","14,690",690,"1,180","16,330",360
South Hams,"4,330","1,040","1,380","2,110","1,700","1,090",980,70,"2,440","1,890","1,020",840,"2,470",830,"3,330",160,70,"4,210",50
South Holland,"6,070","1,130","2,310","2,930","2,280","1,490","1,320",50,"3,280","2,790","1,450","1,060","3,560",680,"5,230",160,160,"5,880",40
South Kesteven,"10,680","1,670","3,330","4,180","3,350","2,600","2,230",120,"5,960","4,720","2,670","1,680","6,330","1,570","8,880",230,300,"10,320",60
South Lakeland,"7,480","1,420","2,190","2,700","2,110","1,780","1,570",150,"4,590","2,900","1,430","1,170","4,890",920,"5,940",630,160,"6,960",370
South Norfolk,"7,060","1,480","2,030","3,080","2,030","1,930","1,600",50,"3,950","3,100","1,940","1,020","4,100",900,"5,960",200,170,"6,760",130
South Northamptonshire,"3,900",660,"1,340","1,820","1,460","1,240","1,080",60,"2,110","1,790","1,200",700,"2,010",480,"3,290",130,130,"3,700",70
South Oxfordshire,"7,160","1,460","2,200","2,730","1,920","1,950","1,630",80,"3,830","3,330","1,910","1,130","4,120","1,180","5,270",710,360,"6,500",300
South Ribble,"9,160","1,230","2,980","3,650","2,900","3,200","2,790",120,"5,110","4,050","2,880","1,610","4,670","1,220","7,800",140,330,"8,740",100
South Somerset,"11,380","1,750","3,620","5,120","4,110","3,590","2,940",190,"6,520","4,850","3,560","1,960","5,860","1,920","8,890",570,300,"10,960",130
South Staffordshire,"8,160","2,000","2,770","4,060","2,840","2,080","1,850",130,"3,660","4,500","2,180","1,900","4,080","1,080","6,730",340,680,"7,230",250
South Tyneside,"18,930","5,190","5,720","8,430","5,940","4,350","3,670",180,"9,920","9,010","4,310","3,680","10,950","2,770","15,770",400,730,"18,120",80
Southampton,"19,390","3,450","6,680","7,640","5,740","5,250","4,320",210,"10,700","8,690","5,670","3,190","10,530","3,020","15,250","1,120","3,190","15,740",460
Southend-on-Sea,"11,770","1,790","4,970","5,450","3,090","3,080","2,650",210,"7,020","4,760","3,050","1,810","6,910","1,810","9,730",230,"1,360","10,120",300
Southwark,"26,880","7,010","10,060","9,890","7,000","5,090","4,280",120,"15,840","11,030","4,880","3,990","18,010","2,870","22,890","1,120","16,120","10,080",680
Spelthorne,"5,410",980,"1,690","2,230","1,570","1,950","1,670",70,"3,010","2,400","2,030",810,"2,580",790,"4,520",90,670,"4,660",80
St Albans,"5,850","1,060","2,310","2,210","1,600","1,500","1,240",70,"3,280","2,570","1,530",890,"3,430",920,"4,600",330,"1,110","4,590",150
St Edmundsbury,"6,550","1,200","2,140","3,160","2,490","1,840","1,680",60,"3,360","3,180","1,830","1,230","3,490",920,"5,110",520,240,"6,240",70
St. Helens,"17,130","3,860","5,920","7,450","5,870","4,730","4,360",240,"9,060","8,070","4,590","3,100","9,430","1,540","15,090",490,390,"16,420",320
Stafford,"9,100","1,560","3,140","4,170","3,210","2,470","2,150",100,"4,770","4,330","2,170","1,780","5,150","1,390","7,190",520,650,"8,200",260
Staffordshire Moorlands,"7,150","1,180","2,390","3,210","2,710","2,010","1,780",90,"3,690","3,460","1,910","1,370","3,870",940,"6,070",130,190,"6,860",90
Stevenage,"6,080","1,790","2,480","2,760","2,010","1,500","1,320",90,"3,200","2,880","1,850","1,190","3,050",900,"4,960",220,710,"5,250",130
Stockport,"20,890","3,870","6,870","9,940","6,930","7,770","6,440",200,"11,140","9,750","7,220","3,520","10,150","2,830","17,610",450,"2,010","18,590",290
Stockton-on-Tees,"21,330","5,790","7,100","8,970","6,100","5,890","4,800",190,"10,710","10,630","5,700","3,950","11,680","2,910","17,260","1,160","1,220","19,500",610
Stoke-on-Trent,"26,380","5,570","9,970","11,270","9,000","6,540","5,670",190,"14,220","12,160","6,690","4,830","14,870","3,540","22,420",420,"3,970","22,180",230
Stratford-on-Avon,"5,890",710,"1,750","2,550","2,130","1,900","1,580",100,"3,400","2,490","1,720",990,"3,180",870,"4,380",650,200,"5,590",100
Stroud,"7,600","2,190","2,030","3,170","2,080","2,100","1,880",90,"4,170","3,430","2,120","1,310","4,170","1,400","5,960",240,230,"7,120",250
Suffolk Coastal,"5,880",940,"2,230","2,620","2,060","1,630","1,390",50,"3,210","2,670","1,660","1,140","3,070",880,"4,650",350,270,"5,510",100
Sunderland,"32,060","9,600","10,680","15,650","11,540","7,320","6,120",220,"17,050","15,000","8,220","5,750","18,090","3,910","27,800",350,"1,060","30,840",160
Surrey Heath,"4,500",760,"1,230","1,540","1,070","1,560","1,390",50,"2,380","2,120","1,430",730,"2,350",580,"3,660",270,590,"3,780",130
Sutton,"12,530","2,110","4,050","4,480","3,440","3,080","2,610",140,"7,570","4,960","2,790","1,960","7,780","1,530","10,530",480,"2,910","9,390",230
Swale,"11,120","3,150","5,020","5,700","3,710","2,140","1,790",70,"4,930","6,190","2,190","2,260","6,670","1,950","8,690",480,870,"9,950",300
Swindon,"17,850","5,080","5,960","8,210","5,300","5,270","3,940",210,"9,620","8,230","5,500","3,080","9,260","2,690","14,290",870,"2,600","14,910",340
Tameside,"19,720","5,340","7,910","9,690","7,710","6,220","5,410",160,"9,990","9,730","6,400","3,710","9,600","2,400","17,050",270,"2,270","17,320",120
Tamworth,"5,960","1,520","2,670","3,000","2,470","1,710","1,540",50,"3,200","2,770","1,790","1,160","3,020",950,"4,910",100,160,"5,750",60
Tandridge,"4,170",530,"1,090","1,630","1,240","1,220","1,010",70,"2,480","1,700","1,150",590,"2,430",660,"3,270",250,320,"3,740",120
Taunton Deane,"8,820","1,360","2,590","3,940","2,990","3,150","2,500",110,"4,890","3,930","2,860","1,510","4,450","1,570","6,870",380,300,"8,440",80
Teignbridge,"7,280","1,490","2,550","3,860","2,700","2,120","1,780",90,"3,540","3,740","2,030","1,470","3,780","1,170","5,720",390,170,"6,810",310
Telford and Wrekin,"17,360","4,100","6,100","7,590","5,760","4,510","3,590",230,"9,640","7,720","4,610","2,900","9,850","2,970","14,090",300,"1,530","15,750",80
Tendring,"9,730","1,910","3,720","4,350","3,430","2,370","2,200",70,"5,680","4,050","2,680","1,700","5,350","1,620","7,940",170,350,"9,130",250
Test Valley,"12,020","1,270","5,360","5,900","2,470","3,320","2,860",130,"5,320","6,700","3,050","1,990","6,980","1,340","10,120",570,"1,020","10,860",140
Tewkesbury,"4,180",930,"1,590","2,290","1,680","1,150",990,60,"2,200","1,980","1,090",880,"2,220",630,"3,460",90,150,"3,980",60
Thanet,"9,960","1,830","4,100","5,370","4,050","2,340","2,030",80,"5,750","4,210","2,660","1,950","5,350","2,010","7,480",480,570,"9,170",220
Three Rivers,"4,290",600,"1,560","1,680","1,280","1,130",920,30,"2,460","1,830","1,070",640,"2,580",690,"3,460",140,510,"3,710",60
Thurrock,"11,860","1,920","4,400","6,120","3,950","3,720","2,970",120,"6,560","5,300","4,150","1,740","5,970","1,410","10,310",150,"1,980","9,600",290
Tonbridge and Malling,"5,910",990,"2,150","2,650","1,970","1,480","1,250",60,"3,520","2,390","1,570",920,"3,420",970,"4,720",220,250,"5,500",160
Torbay,"10,850","3,140","3,930","5,240","3,950","2,690","2,120",190,"5,950","4,900","2,730","2,030","6,080","1,900","8,700",250,310,"10,440",100
Torridge,"4,790","1,530","1,600","2,570","1,830","1,480","1,220",60,"2,770","2,030","1,500",850,"2,440",990,"3,740",60,80,"4,700",20
Tower Hamlets,"23,280","5,260","9,730","8,340","6,290","3,840","3,240",130,"12,610","10,670","4,840","4,170","14,270","1,750","20,500","1,030","15,480","7,250",550
Trafford,"14,100","3,370","4,870","6,740","4,920","4,600","3,720",210,"7,530","6,580","4,250","2,420","7,440","1,960","11,810",340,"2,950","10,930",230
Tunbridge Wells,"5,910",820,"1,880","2,370","1,650","1,250","1,010",50,"3,660","2,250","1,180",840,"3,890","1,010","4,570",320,340,"5,340",230
Uttlesford,"3,500",730,"1,050","1,520","1,170",960,860,40,"2,020","1,480","1,040",640,"1,820",500,"2,530",470,140,"3,240",130
Vale of White Horse,"5,870","1,330","2,190","2,560","1,750","1,610","1,380",110,"3,260","2,610","1,490","1,200","3,190","1,070","4,540",260,390,"5,410",70
Wakefield,"29,310","6,860","9,890","14,660","11,060","7,630","6,210",200,"16,510","12,790","7,500","5,330","16,480","3,720","24,700",890,"2,080","26,940",300
Walsall,"22,610","4,970","9,580","11,150","9,070","5,010","4,350",340,"11,870","10,740","6,170","4,270","12,170","2,390","19,760",460,"5,280","17,160",160
Waltham Forest,"26,580","6,960","10,450","11,640","8,330","5,360","4,500",120,"14,330","12,250","5,860","4,250","16,470","2,180","20,840","3,570","13,340","12,470",770
Wandsworth,"21,780","4,420","6,280","5,830","3,880","2,950","2,480",120,"12,740","9,040","2,430","2,980","16,370","1,590","16,540","3,650","9,740","11,220",810
Warrington,"17,660","3,020","5,950","7,300","5,710","5,380","4,850",190,"8,890","8,770","4,660","3,390","9,610","2,740","14,500",410,960,"16,420",280
Warwick,"6,130","1,080","2,130","2,700","2,200","1,750","1,560",110,"3,420","2,710","1,480","1,230","3,430","1,000","4,810",320,730,"5,270",140
Watford,"5,800",950,"2,550","2,380","1,750","1,390","1,230",20,"3,260","2,550","1,320",930,"3,550",880,"4,750",170,"1,860","3,860",90
Waveney,"9,070","2,630","3,630","4,440","3,160","2,710","2,200",50,"4,870","4,210","3,230","1,610","4,240","1,410","7,400",270,270,"8,720",80
Waverley,"5,860",640,"1,270","1,560","1,210","2,430","1,860",50,"3,450","2,410","2,330",740,"2,790",860,"4,670",340,270,"5,360",230
Wealden,"7,500","1,370","1,970","2,840","2,250","2,370","1,850",60,"4,530","2,970","2,180","1,160","4,160","1,210","6,120",160,270,"7,110",120
Wellingborough,"6,340","1,910","2,470","3,020","2,300","1,180","1,010",50,"3,160","3,180","1,550","1,150","3,650",940,"5,310",90,"1,200","5,080",60
Welwyn Hatfield,"5,890","1,280","2,370","2,660","1,910","1,490","1,280",50,"3,380","2,510","1,590","1,050","3,250",940,"4,600",350,760,"4,960",170
West Berkshire,"7,880","1,390","2,580","3,200","2,620","2,060","1,820",130,"4,410","3,470","1,910","1,460","4,510","1,350","6,230",310,500,"7,280",100
West Devon,"3,310",590,"1,090","1,760","1,350",860,740,40,"1,640","1,670",730,650,"1,930",560,"2,470",280,80,"3,030",200
West Dorset,"4,930","1,030","1,600","2,500","2,020","1,420","1,240",110,"2,770","2,170","1,360",930,"2,650",840,"3,940",150,140,"4,650",150
West Lancashire,"10,090","2,170","3,350","4,210","3,030","3,200","2,750",120,"5,440","4,650","3,030","1,630","5,430","1,360","8,600",140,170,"9,830",90
West Lindsey,"7,560","1,150","2,090","3,130","2,450","1,760","1,440",80,"4,350","3,210","1,680","1,350","4,540","1,110","6,310",150,160,"7,340",70
West Oxfordshire,"4,890","1,060","1,820","2,270","1,710","1,410","1,220",100,"2,640","2,250","1,570",950,"2,380",830,"3,870",190,200,"4,630",70
West Somerset,"2,520",260,710,"1,020",840,570,470,40,"1,590",930,460,500,"1,560",470,"1,910",140,70,"2,430",30
Westminster,"13,290","2,630","5,070","3,950","2,780","1,830","1,520",70,"8,070","5,220","1,620","1,930","9,740","1,480","11,490",320,"6,870","6,000",420
Weymouth and Portland,"5,810","1,800","2,020","3,100","2,050","1,330","1,060",100,"2,420","3,390","1,430","1,410","2,970","1,170","4,150",500,430,"4,870",520
Wigan,"29,460","5,280","12,180","13,740","10,110","9,140","7,990",320,"15,620","13,840","9,640","5,370","14,450","3,560","25,440",460,"1,270","27,920",270
Wiltshire,"28,920","4,880","11,850","15,860","10,990","8,060","7,090",290,"13,460","15,450","7,620","6,190","15,110","4,170","23,920",820,"2,000","26,520",390
Winchester,"8,610","1,410","2,610","3,360","2,280","3,520","3,130",110,"3,930","4,680","3,280","1,550","3,790","1,400","6,900",310,660,"7,790",160
Windsor and Maidenhead,"7,580",690,"2,070","2,300","1,740","1,770","1,360",80,"4,600","2,980","1,510","1,180","4,900",960,"6,100",520,"1,380","5,950",250
Wirral,"26,310","6,050","10,270","12,930","10,230","6,700","6,000",260,"13,620","12,690","6,610","5,450","14,250","3,510","22,270",530,960,"25,180",180
Woking,"5,960","1,000","2,010","2,320","1,810","1,930","1,590",40,"3,360","2,600","1,930",790,"3,240",730,"5,000",230,"1,460","4,340",170
Wokingham,"10,740",840,"2,640","2,820","2,220","4,470","4,200",110,"4,960","5,780","2,420","2,690","5,630","1,300","9,180",270,910,"9,700",130
Wolverhampton,"23,760","6,100","9,050","11,850","9,290","5,080","4,420",320,"12,710","11,050","5,640","4,640","13,480","2,780","20,450",520,"8,090","15,460",210
Worcester,"7,750","1,430","2,770","3,260","2,480","2,570","2,150",110,"4,170","3,580","2,470","1,330","3,960","1,130","6,350",270,650,"7,010",90
Worthing,"8,070","1,130","2,550","3,070","2,350","2,800","2,100",110,"4,580","3,500","2,740","1,280","4,060","1,130","6,820",120,600,"7,350",120
Wychavon,"6,910","1,250","2,630","3,370","2,520","2,040","1,710",90,"3,610","3,300","1,860","1,230","3,820","1,050","5,680",170,330,"6,480",100
Wycombe,"8,880","1,130","3,070","2,940","2,200","2,250","1,960",90,"5,280","3,600","2,230","1,460","5,190","1,390","7,080",410,"2,250","6,370",270
Wyre,"8,860","1,730","2,720","3,330","2,460","2,700","2,470",60,"5,130","3,730","2,900","1,450","4,510","1,310","7,260",290,170,"8,640",60
Wyre Forest,"6,440","1,800","2,450","3,390","2,770","1,940","1,700",100,"3,570","2,870","1,870","1,220","3,350",980,"5,350",110,250,"6,150",40
York,"11,860","2,560","3,630","5,390","3,980","3,340","2,910",170,"6,770","5,090","3,050","2,150","6,670","1,560","9,510",800,440,"11,190",240
